iter	Passed	Remaining
779	2192	618
780	2194	615
781	2197	612
782	2199	609
783	2201	606
784	2204	603
785	2206	600
786	2208	597
787	2210	594
788	2213	591
789	2215	588
790	2217	586
791	2219	583
792	2222	580
793	2225	577
794	2227	574
795	2229	571
796	2232	568
797	2234	565
798	2236	562
799	2239	559
800	2241	556
801	2244	554
802	2246	551
803	2249	548
804	2251	545
805	2253	542
806	2256	539
807	2258	536
808	2260	533
809	2263	530
810	2265	527
811	2267	524
812	2270	522
813	2272	519
814	2275	516
815	2278	513
816	2280	510
817	2283	507
818	2285	505
819	2288	502
820	2290	499
821	2292	496
822	2295	493
823	2297	490
824	2300	487
825	2302	485
826	2304	482
827	2307	479
828	2309	476
829	2311	473
830	2314	470
831	2316	467
832	2319	464
833	2321	462
834	2323	459
835	2326	456
836	2328	453
837	2331	450
838	2334	447
839	2336	445
840	2338	442
841	2341	439
842	2343	436
843	2346	433
844	2349	430
845	2351	428
846	2354	425
847	2357	422
848	2359	419
849	2362	416
850	2364	414
851	2367	411
852	2370	408
853	2374	405
854	2377	403
855	2380	400
856	2383	397
857	2385	394
858	2388	392
859	2390	389
860	2393	386
861	2396	383
862	2399	380
863	2401	378
864	2404	375
865	2406	372
866	2408	369
867	2411	366
868	2414	363
869	2416	361
870	2418	358
871	2421	355
872	2423	352
873	2426	349
874	2428	346
875	2431	344
876	2433	341
877	2436	338
878	2438	335
879	2441	332
880	2444	330
881	2446	327
882	2449	324
883	2451	321
884	2453	318
885	2456	316
886	2459	313
887	2461	310
888	2464	307
889	2466	304
890	2469	302
891	2471	299
892	2474	296
893	2477	293
894	2479	290
895	2482	288
896	2485	285
897	2488	282
898	2491	279
899	2493	277
900	2496	274
901	2498	271
902	2500	268
903	2503	265
904	2506	263
905	2508	260
906	2511	257
907	2514	254
908	2516	251
909	2519	249
910	2522	246
911	2524	243
912	2527	240
913	2529	238
914	2532	235
915	2534	232
916	2537	229
917	2539	226
918	2542	224
919	2544	221
920	2547	218
921	2549	215
922	2552	212
923	2554	210
924	2556	207
925	2559	204
926	2561	201
927	2564	198
928	2567	196
929	2569	193
930	2572	190
931	2574	187
932	2576	185
933	2579	182
934	2581	179
935	2584	176
936	2586	173
937	2589	171
938	2591	168
939	2594	165
940	2596	162
941	2599	160
942	2601	157
943	2604	154
944	2606	151
945	2608	148
946	2611	146
947	2613	143
948	2615	140
949	2618	137
950	2621	135
951	2624	132
952	2627	129
953	2630	126
954	2632	124
955	2635	121
956	2637	118
957	2640	115
958	2643	113
959	2645	110
960	2648	107
961	2651	104
962	2654	101
963	2657	99
964	2659	96
965	2663	93
966	2666	90
967	2669	88
968	2672	85
969	2674	82
970	2677	79
971	2680	77
972	2683	74
973	2686	71
974	2689	68
975	2692	66
976	2696	63
977	2698	60
978	2701	57
979	2704	55
980	2707	52
981	2710	49
982	2713	46
983	2716	44
984	2718	41
985	2721	38
986	2724	35
987	2727	33
988	2730	30
989	2732	27
990	2735	24
991	2738	22
992	2741	19
993	2744	16
994	2747	13
995	2750	11
996	2752	8
997	2755	5
998	2758	2
999	2761	0
